Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0205.g20.t1,ML16755a
Bova1_4.0029.g74,ML043810a
Bova1_4.0324.g6.t1,ML19913a
Bova1_4.0315.g4,ML00537a
Bova1_4.0374.g3.t1,ML08946a
Bova1_4.0036.g88.t1,ML01737a
Bova1_4.0105.g17.t1,ML051317a
Bova1_4.0282.g6.t1,ML04002a
Bova1_4.0042.g29.t1,ML014425a
Bova1_4.0525.g3.t1,ML00972a
Bova1_4.0002.g134.t1,ML154159a
Bova1_4.0313.g10,ML07942a
Bova1_4.0020.g58.t1,ML090810a
Bova1_4.0053.g48.t1,ML45007a
Bova1_4.0059.g37.t1,ML13719a
Bova1_4.0003.g14.t1,ML069133a
Bova1_4.0058.g4.t1,ML005316a
Bova1_4.0242.g7.t1,ML106625a
Bova1_4.0016.g92.t1,ML01409a
Bova1_4.0176.g1.t1,ML07453a
Bova1_4.0224.g17.t1,ML34224a
Bova1_4.0035.g55.t1,ML010311a
Bova1_4.0105.g36.t1,ML33725a
Bova1_4.0356.g2.t2,ML068130a
Bova1_4.0047.g18.t1,ML002216a
Bova1_4.0050.g18.t1,ML47556a
Bova1_4.0042.g19.t1,ML013611a
Bova1_4.0020.g9.t1,ML23453a
Bova1_4.0059.g18.t1,ML14272a
Bova1_4.0012.g18.t1,ML26511a
Bova1_4.0105.g20.t1,ML029510a
Bova1_4.0163.g19.t1,ML279823a
Bova1_4.0179.g6.t1,ML084429a
Bova1_4.0221.g19.t1,ML01096a
Bova1_4.0266.g14.t1,ML223011a
Bova1_4.0087.g20.t1,ML17371a
Bova1_4.0130.g13.t1,ML079728a
Bova1_4.0714.g1.t1,ML14922a
Bova1_4.0085.g24.t1,ML43111a
Bova1_4.0202.g17.t1,ML11825a
Bova1_4.0375.g7.t1,ML147613a
Bova1_4.0066.g53.t1,ML01174a
Bova1_4.0275.g11.t1,ML145816a
Bova1_4.0042.g20.t1,ML18935a
Bova1_4.0009.g41.t1,ML35305a
Bova1_4.0032.g103.t1,ML021123a
Bova1_4.0276.g12.t1,ML06577a
Bova1_4.0787.g1.t1,ML00252a
Bova1_4.0135.g10,ML205621a
Bova1_4.0016.g59.t1,ML320911a
Bova1_4.0082.g17.t1,ML04332a
Bova1_4.0043.g31.t1,ML185519a
Bova1_4.0108.g8.t1,ML084439a
Bova1_4.0049.g12.t1,ML276912a
Bova1_4.0186.g3.t1,ML274416a
Bova1_4.0190.g13.t1,ML173715a
Bova1_4.0034.g21.t1,ML059811a
Bova1_4.0092.g23.t1,ML35888a
Bova1_4.0227.g9.t1,ML463531a
Bova1_4.0056.g64.t1,ML097525a
Bova1_4.0096.g39.t1,ML233321a
Bova1_4.0022.g57.t1,ML06816a
Bova1_4.0304.g5.t1,ML21311a
Bova1_4.0040.g19.t1,ML28976a
Bova1_4.0024.g26.t1,ML037012a
Bova1_4.0222.g1,ML030514a
Bova1_4.0157.g8.t1,ML07391a
Bova1_4.0004.g106.t2,ML14583a
Bova1_4.0079.g25.t1,ML045234a
Bova1_4.0007.g38.t1,ML02412a
Bova1_4.0077.g18.t1,ML12551a
Bova1_4.0020.g59,ML09086a
Bova1_4.0111.g15.t1,ML07634a
Bova1_4.0076.g41.t1,ML104620a
Bova1_4.0024.g84.t1,ML26791a
Bova1_4.0072.g11,ML05062a
Bova1_4.0277.g3,ML259913a
Bova1_4.0005.g137.t1,ML10005a
Bova1_4.0028.g65.t1,ML068138a
Bova1_4.0226.g4.t1,ML094327a
Bova1_4.0369.g1.t1,ML03223a
Bova1_4.0038.g33.t1,ML12562a
Bova1_4.0023.g87,ML114612a
Bova1_4.0038.g44.t1,ML032310a
Bova1_4.0367.g10.t1,ML00402a
Bova1_4.0006.g86.t1,ML038036a
Bova1_4.0061.g48.t1,ML070273a
Bova1_4.0002.g46,ML046517a
Bova1_4.0494.g3.t1,ML090815a
Bova1_4.0005.g46.t1,ML293115a
Bova1_4.0006.g25.t1,ML32099a
Bova1_4.0272.g3.t1,ML019229a
Bova1_4.0088.g16.t1,ML39839a
Bova1_4.0064.g47,ML141117a
Bova1_4.0005.g81.t1,ML032515a
Bova1_4.0035.g36.t1,ML09018a
Bova1_4.0038.g21.t1,ML09221a
Bova1_4.0108.g40.t1,ML145838a
Bova1_4.0140.g28.t1,ML04961a
Bova1_4.0153.g17.t1,ML03547a
Bova1_4.0252.g5.t1,ML131114a
Bova1_4.0052.g8.t1,ML11562a
Bova1_4.0220.g6.t1,ML02454a
Bova1_4.0063.g24,ML093027a
Bova1_4.0136.g17.t1,ML21635a
Bova1_4.0014.g59.t1,ML104328a
Bova1_4.0091.g18.t1,ML03717a
Bova1_4.0175.g11.t1,ML120744a
Bova1_4.0069.g32.t1,ML034635a
Bova1_4.0001.g46.t1,ML08715a
Bova1_4.0111.g28.t1,ML11469a
Bova1_4.0139.g19.t1,ML22753a
Bova1_4.0028.g38.t1,ML07092a
Bova1_4.0034.g9.t1,ML279825a
Bova1_4.0059.g35.t1,ML137110a
Bova1_4.0160.g18.t1,ML03296a
Bova1_4.0083.g13,ML01436a
Bova1_4.0460.g1.t1,ML008317a
Bova1_4.0133.g10.t1,ML106618a
Bova1_4.0015.g50.t1,ML17563a
Bova1_4.0074.g52,ML07892a
Bova1_4.0258.g21.t1,ML26176a
Bova1_4.0049.g31.t1,ML045210a
Bova1_4.0271.g14.t1,ML01861a
Bova1_4.0257.g21.t1,ML05515a
Bova1_4.0682.g3.t1,ML004421a
Bova1_4.0011.g96.t1,ML094337a
Bova1_4.0194.g19.t1,ML271522a
Bova1_4.0224.g11.t1,ML20837a
Bova1_4.0270.g8.t1,ML156511a
Bova1_4.0057.g2,ML07011a
Bova1_4.0140.g17.t1,ML00284a
Bova1_4.0104.g34.t1,ML040411a
Bova1_4.0022.g92.t1,ML32592a
Bova1_4.0012.g69.t1,ML20703a
Bova1_4.0064.g19.t1,ML051724a
Bova1_4.0392.g8.t1,ML111730a
Bova1_4.0013.g64.t1,ML03363a
Bova1_4.0109.g6.t1,ML267912a
Bova1_4.0122.g15.t1,ML02742a
Bova1_4.0200.g5.t1,ML01204a
Bova1_4.0025.g73.t1,ML310320a
Bova1_4.0024.g15.t1,ML012012a
Bova1_4.0015.g36.t1,ML189331a
Bova1_4.0007.g58.t1,ML084210a
Bova1_4.0124.g9.t3,ML07989a
Bova1_4.0104.g16.t1,ML086612a
Bova1_4.0068.g8.t1,ML11223a
Bova1_4.0027.g73.t1,ML14119a
Bova1_4.0003.g40.t1,ML128428a
Bova1_4.0027.g27.t1,ML002638a
Bova1_4.0191.g19,ML01233a
Bova1_4.0183.g24.t1,ML080913a
Bova1_4.0005.g31.t1,ML003253a
Bova1_4.0184.g3,ML267516a
Bova1_4.0028.g57.t1,ML33827a
Bova1_4.0049.g27.t1,ML01401a
Bova1_4.0273.g4,ML167025a
Bova1_4.0090.g33.t1,ML21883a
Bova1_4.0183.g20,ML455312a
Bova1_4.0078.g27,ML02808a
Bova1_4.0139.g13,ML128216a
Bova1_4.0029.g87.t1,ML040731a
Bova1_4.0020.g12,ML076915a
Bova1_4.0042.g81.t1,ML08573a
Bova1_4.0336.g6.t1,ML14143a
Bova1_4.0023.g27.t1,ML068112a
Bova1_4.0020.g17.t1,ML011720a
Bova1_4.0012.g13.t1,ML085031a
Bova1_4.0127.g39.t1,ML04213a
Bova1_4.0116.g10.t1,ML15252a
Bova1_4.0105.g38,ML36921a
Bova1_4.0351.g11.t1,ML18354a
Bova1_4.0007.g42,ML26663a
Bova1_4.0048.g35.t1,ML13099a
Bova1_4.0014.g85.t1,ML02495a
Bova1_4.0082.g30.t1,ML031710a
Bova1_4.0047.g48.t1,ML123612a
Bova1_4.0164.g16.t1,ML40988a
Bova1_4.0246.g7.t1,ML311625a
Bova1_4.0012.g106.t1,ML07281a
Bova1_4.0059.g26,ML090215a
Bova1_4.0032.g99.t1,ML057310a
Bova1_4.0349.g8.t1,ML18601a
Bova1_4.0027.g23.t1,ML115916a
Bova1_4.0037.g18.t1,ML01914a
Bova1_4.0092.g10.t1,ML076314a
Bova1_4.0043.g50.t1,ML165610a
Bova1_4.0090.g24.t1,ML12328a
Bova1_4.0030.g81.t1,ML006319a
Bova1_4.0019.g86.t1,ML01341a
Bova1_4.0009.g24.t1,ML329918a
Bova1_4.0026.g57,ML26661a
Bova1_4.0007.g31.t1,ML216356a
Bova1_4.0215.g7,ML002616a
Bova1_4.0006.g144.t1,ML00448a
Bova1_4.0133.g34.t1,ML050411a
Bova1_4.0337.g8.t1,ML106619a
Bova1_4.0217.g9.t1,ML05179a
Bova1_4.0432.g1,ML00325a
Bova1_4.0200.g7.t1,ML01206a
Bova1_4.0250.g17.t1,ML07329a
Bova1_4.0190.g23.t1,ML200219a
Bova1_4.0051.g19.t1,ML22082a
Bova1_4.0004.g162.t1,ML25062a
Bova1_4.0108.g21.t1,ML218916a
Bova1_4.0203.g21.t1,ML004921a
Bova1_4.0004.g121.t1,ML04068a
Bova1_4.0014.g44.t1,ML04933a
Bova1_4.0013.g15.t1,ML03367a
Bova1_4.0242.g3.t1,ML006925a
Bova1_4.0252.g3.t1,ML216312a
Bova1_4.0122.g39.t1,ML05775a
Bova1_4.0036.g37.t1,ML322213a
Bova1_4.0001.g88.t1,ML409812a
Bova1_4.0014.g89.t1,ML00019a
Bova1_4.0020.g63.t1,ML07781a
Bova1_4.0100.g41.t1,ML046118a
Bova1_4.0399.g3.t1,ML172118a
Bova1_4.0042.g67,ML22678a
Bova1_4.0219.g13.t1,ML342229a
Bova1_4.0381.g6.t1,ML160316a
Bova1_4.0014.g74.t1,ML024912a
Bova1_4.0348.g1.t1,ML09309a
Bova1_4.0022.g10.t1,ML05208a
Bova1_4.0015.g107.t1,ML02804a
Bova1_4.0028.g19.t1,ML49654a
Bova1_4.0173.g3.t1,ML005222a
Bova1_4.0231.g5,ML018015a
Bova1_4.0029.g13.t1,ML001919a
Bova1_4.0043.g12.t1,ML16352a
Bova1_4.0122.g41.t1,ML02113a
Bova1_4.0151.g21.t1,ML00695a
Bova1_4.0168.g17.t1,ML124213a
Bova1_4.0148.g5.t1,ML046338a
Bova1_4.0186.g16,ML050820a
Bova1_4.0234.g18.t2,ML35652a
Bova1_4.0145.g22.t1,ML008013a
Bova1_4.0099.g15.t1,ML06708a
Bova1_4.0033.g83.t1,ML13114a
Bova1_4.0002.g191.t1,ML016312a
Bova1_4.0101.g18.t1,ML220711a
Bova1_4.0006.g162.t1,ML128410a
Bova1_4.0001.g171.t1,ML033220a
Bova1_4.0028.g18.t1,ML49653a
Bova1_4.0019.g9.t1,ML06032a
Bova1_4.0016.g62.t1,ML463516a
Bova1_4.0042.g4.t1,ML04208a
Bova1_4.0040.g34.t1,ML050826a
Bova1_4.0007.g68.t1,ML460821a
Bova1_4.0046.g55.t1,ML135614a
Bova1_4.0205.g3.t1,ML073254a
Bova1_4.0209.g12.t1,ML36893a
Bova1_4.0229.g1,ML086437a
Bova1_4.0039.g43.t1,ML234539a
Bova1_4.0256.g24.t1,ML04521a
Bova1_4.0065.g23.t1,ML017313a
Bova1_4.0170.g21.t1,ML274435a
Bova1_4.0048.g24.t1,ML185512a
Bova1_4.0033.g82.t1,ML13115a
Bova1_4.0403.g3.t1,ML002119a
Bova1_4.0044.g61.t1,ML435830a
Bova1_4.0131.g7.t1,ML03266a
Bova1_4.0231.g14.t1,ML035810a
Bova1_4.0326.g4,ML218824a
Bova1_4.0061.g18.t1,ML05074a
Bova1_4.0330.g2.t1,ML073269a
Bova1_4.0130.g17.t1,ML079727a
Bova1_4.0174.g14,ML07002a
Bova1_4.0050.g9.t1,ML053811a
Bova1_4.0047.g8.t1,ML29974a
Bova1_4.0199.g6.t1,ML068115a
Bova1_4.0202.g11.t1,ML005342a
Bova1_4.0925.g1.t1,ML451321a
Bova1_4.0004.g170.t1,ML074813a
Bova1_4.0153.g2.t1,ML09269a
Bova1_4.0008.g107.t1,ML07133a
Bova1_4.0195.g7.t1,ML04305a
Bova1_4.0235.g10.t1,ML167027a
Bova1_4.0238.g5.t1,ML128440a
Bova1_4.0275.g8,ML120740b
Bova1_4.0101.g35.t1,ML267918a
Bova1_4.0012.g82.t1,ML073258a
Bova1_4.0017.g5.t1,ML34347a
Bova1_4.0042.g60.t2,ML02238a
Bova1_4.0165.g14.t1,ML05494a
Bova1_4.0108.g11.t1,ML084441a
Bova1_4.0331.g7.t1,ML020026a
Bova1_4.0013.g89.t1,ML45848a
Bova1_4.0032.g106,ML11633a
Bova1_4.0151.g24.t1,ML07426a
Bova1_4.0013.g41.t1,ML218954a
Bova1_4.0026.g82.t1,ML46359a
Bova1_4.0148.g13,ML10213a
Bova1_4.0132.g9.t1,ML08308a
Bova1_4.0025.g105.t1,ML068120a
Bova1_4.0019.g57.t1,ML04673a
Bova1_4.0187.g10.t1,ML169016a
Bova1_4.0367.g2.t1,ML115913a
Bova1_4.0155.g7.t1,ML19201a
Bova1_4.0241.g6.t1,ML29888a
Bova1_4.0271.g15.t1,ML03471a
Bova1_4.0267.g3.t1,ML07448a
Bova1_4.0127.g48.t1,ML200234a
Bova1_4.0190.g24.t1,ML010517a
Bova1_4.0010.g53.t1,ML04261a
Bova1_4.0258.g18.t2,ML26173a
Bova1_4.0086.g37.t1,ML002229a
Bova1_4.0001.g72,ML105413a
Bova1_4.0031.g62.t1,ML14857a
Bova1_4.0083.g50.t1,ML21004a
Bova1_4.0020.g54.t1,ML13055a
Bova1_4.0003.g93.t1,ML019220a
Bova1_4.0062.g17.t1,ML017423a
Bova1_4.0019.g62.t1,ML05712a
Bova1_4.0004.g136.t1,ML10041a
Bova1_4.0064.g31.t1,ML043320a
Bova1_4.0366.g2.t1,ML054417a
Bova1_4.0052.g23,ML25992a
Bova1_4.0021.g22.t1,ML270517a
Bova1_4.0002.g27.t1,ML036514a
Bova1_4.0193.g3.t1,ML03835a
Bova1_4.0513.g1.t1,ML018020a
Bova1_4.0010.g79.t1,ML049619a
Bova1_4.0013.g4.t1,ML129311a
Bova1_4.0887.g2.t1,ML053410a
Bova1_4.0015.g19.t1,ML034643a
Bova1_4.0077.g17.t1,ML12552a
Bova1_4.0168.g26.t1,ML033233a
Bova1_4.0004.g107,ML120742a
Bova1_4.0201.g7.t1,ML116410a
Bova1_4.0077.g20.t1,ML18351a
Bova1_4.0144.g19.t1,ML12494a
Bova1_4.0051.g37.t1,ML040011a
Bova1_4.0155.g14.t1,ML00338a
Bova1_4.0035.g9.t1,ML00954a
Bova1_4.0158.g10.t1,ML115510a
Bova1_4.0064.g10.t1,ML056953a
Bova1_4.0058.g41.t1,ML29623a
Bova1_4.0052.g22.t1,ML02381a
Bova1_4.0022.g117,ML021126a
Bova1_4.0095.g26.t1,ML03613a
Bova1_4.0017.g79.t1,ML02777a
Bova1_4.0140.g13.t1,ML00288a
Bova1_4.0456.g1.t1,ML00212a
Bova1_4.0034.g33.t1,ML25999a
Bova1_4.0029.g70.t1,ML27894a
Bova1_4.0579.g2.t1,ML07914a
Bova1_4.0250.g6.t1,ML073216a
Bova1_4.0042.g10.t1,ML043411a
Bova1_4.0262.g9.t1,ML065321a
Bova1_4.0009.g38.t1,ML35307a
Bova1_4.0027.g68.t1,ML14114a
Bova1_4.0149.g24,ML00878a
Bova1_4.0041.g9.t1,ML06744a
Bova1_4.0241.g1,ML29882a
Bova1_4.0054.g64.t1,ML27448a
Bova1_4.0393.g2.t1,ML09695a
Bova1_4.0430.g6.t1,ML15416a
Bova1_4.0032.g109.t1,ML026515a
Bova1_4.0107.g7.t1,ML128413a
Bova1_4.0061.g16,ML05072a
Bova1_4.0317.g2.t1,ML01807a
Bova1_4.0022.g109.t1,ML03831a
Bova1_4.0017.g15.t1,ML124230a
Bova1_4.0019.g49,ML017948a
Bova1_4.0187.g22.t1,ML239521a
Bova1_4.0257.g14.t1,ML084217a
Bova1_4.0258.g13.t1,ML03619a
Bova1_4.0136.g13.t1,ML16587a
Bova1_4.0078.g5.t1,ML051415a
Bova1_4.0005.g5.t1,ML091011a
Bova1_4.0004.g38.t1,ML329514a
Bova1_4.0022.g19.t1,ML07886a
Bova1_4.0008.g20.t1,ML148541a
Bova1_4.0079.g11.t1,ML06328a
Bova1_4.0066.g52.t1,ML154520a
Bova1_4.0100.g31.t1,ML219316a
Bova1_4.0090.g3.t1,ML139111a
Bova1_4.0055.g27.t1,ML21803a
Bova1_4.0039.g35.t1,ML305521a
Bova1_4.0089.g61.t1,ML25769a
Bova1_4.0344.g5.t1,ML03059a
Bova1_4.0056.g39.t1,ML10431a
Bova1_4.0200.g11.t1,ML41323a
Bova1_4.0036.g25.t1,ML02657a
Bova1_4.0138.g17.t1,ML20684a
Bova1_4.0014.g35.t1,ML005330a
Bova1_4.0002.g223.t1,ML132017a
Bova1_4.0042.g45.t1,ML007319a
Bova1_4.0005.g87.t1,ML20638a
Bova1_4.0010.g95.t1,ML011730a
Bova1_4.0037.g53.t1,ML149638a
Bova1_4.0070.g54.t1,ML07464a
Bova1_4.0279.g16.t1,ML200245a
Bova1_4.0309.g3.t1,ML21092a
Bova1_4.0022.g55.t1,ML06817a
Bova1_4.0117.g3.t1,ML07265a
Bova1_4.0027.g5.t1,ML13704a
Bova1_4.0125.g1.t1,ML167041a
Bova1_4.0054.g54.t1,ML21403a
Bova1_4.0021.g29.t1,ML023111a
Bova1_4.0232.g15.t1,ML10904a
Bova1_4.0006.g128.t1,ML04868a
Bova1_4.0010.g32.t1,ML089417a
Bova1_4.0168.g33.t1,ML014411a
Bova1_4.0124.g41.t1,ML22265a
Bova1_4.0217.g19.t1,ML02144a
Bova1_4.1425.g1.t1,ML01278a
Bova1_4.0068.g47.t1,ML03803a
Bova1_4.0142.g15.t1,ML195915a
Bova1_4.0029.g84.t1,ML40943a
Bova1_4.0013.g25.t1,ML102243a
Bova1_4.0099.g8,ML002617a
Bova1_4.0076.g28.t1,ML205619a
Bova1_4.0437.g1,ML003234a
Bova1_4.0065.g68.t1,ML01366a
Bova1_4.0128.g13,ML096924a
Bova1_4.0065.g35.t1,ML01743a
Bova1_4.0217.g14.t1,ML07397a
Bova1_4.0009.g45.t1,ML23641a
Bova1_4.0195.g10.t1,ML039713a
Bova1_4.0183.g9.t1,ML09863a
Bova1_4.0050.g33.t1,ML358819a
Bova1_4.0238.g21.t1,ML227812a
Bova1_4.0003.g56.t1,ML05233a
Bova1_4.0122.g21.t1,ML13091a
Bova1_4.0098.g47.t1,ML063321a
Bova1_4.0050.g46.t1,ML021117a
Bova1_4.0172.g6.t1,ML10899a
Bova1_4.0264.g5,ML204427a
Bova1_4.0063.g21.t1,ML010118a
Bova1_4.0047.g60.t1,ML21201a
Bova1_4.0032.g69.t1,ML32621a
Bova1_4.0105.g8.t1,ML282532a
Bova1_4.0021.g41.t1,ML210015a
Bova1_4.0129.g31.t1,ML167012a
Bova1_4.0038.g42.t1,ML032312a
Bova1_4.0027.g49.t1,ML141112a
Bova1_4.0479.g2,ML154526a
Bova1_4.0012.g109.t1,ML076018a
Bova1_4.0081.g28.t1,ML07606a
Bova1_4.0079.g50,ML009618a
Bova1_4.0125.g8.t1,ML116927a
Bova1_4.0025.g69.t1,ML05087a
Bova1_4.0067.g23.t1,ML09062a
Bova1_4.0065.g41.t1,ML13971a
Bova1_4.0149.g16.t1,ML11722a
Bova1_4.0142.g32.t1,ML088811a
Bova1_4.0065.g74.t1,ML174739a
Bova1_4.0007.g35.t1,ML09261a
Bova1_4.0194.g7.t1,ML128613a
Bova1_4.0006.g106.t1,ML08239a
Bova1_4.0202.g20.t1,ML099210a
Bova1_4.0036.g82,ML021132a
Bova1_4.0155.g20.t1,ML01615a
Bova1_4.0083.g6,ML009123a
Bova1_4.0062.g47.t1,ML050827a
Bova1_4.0184.g11.t1,ML19673a
Bova1_4.0019.g3.t1,ML45311a
Bova1_4.0044.g22.t1,ML20394a
Bova1_4.0005.g79.t1,ML030218a
Bova1_4.0126.g1.t1,ML306117a
Bova1_4.0046.g72.t1,ML051214a
Bova1_4.0096.g16.t1,ML305513a
Bova1_4.0113.g19.t1,ML12704a
Bova1_4.0085.g12.t1,ML11597a
Bova1_4.0089.g32.t1,ML055013a
Bova1_4.0004.g66.t1,ML03221a
Bova1_4.0019.g7,ML10621a
Bova1_4.0014.g132.t1,ML030217a
Bova1_4.0007.g7.t1,ML05597a
Bova1_4.0078.g29.t1,ML033623a
Bova1_4.0099.g16.t1,ML06709a
Bova1_4.0110.g44.t1,ML004428a
Bova1_4.0006.g158.t1,ML014910a
Bova1_4.0361.g4.t1,ML070259a
Bova1_4.0068.g40.t1,ML091225a
Bova1_4.0003.g3.t1,ML04301a
Bova1_4.0151.g42.t1,ML00984a
Bova1_4.0069.g46.t1,ML05022a
Bova1_4.0010.g97.t1,ML011735a
Bova1_4.0142.g13.t1,ML327432a
Bova1_4.0029.g39.t1,ML01497a
Bova1_4.0162.g12.t1,ML067114a
Bova1_4.0470.g3.t1,ML002636a
Bova1_4.0116.g7.t1,ML14783a
Bova1_4.0012.g48,ML082317a
Bova1_4.0031.g93.t1,ML063335a
Bova1_4.0345.g13.t1,ML012711a
Bova1_4.0010.g78.t1,ML049618a
Bova1_4.0021.g50.t1,ML040714a
Bova1_4.0045.g54,ML135616a
Bova1_4.0008.g65.t1,ML019236a
Bova1_4.0128.g17.t1,ML238312a
Bova1_4.0152.g4.t1,ML358817a
Bova1_4.0005.g66.t1,ML08981a
Bova1_4.0067.g15.t1,ML071320a
Bova1_4.0084.g29.t4,ML10395a
Bova1_4.0071.g48.t1,ML05078a
Bova1_4.0104.g7.t1,ML128612a
Bova1_4.0026.g29.t1,ML375925a
Bova1_4.0004.g133.t1,ML276921a
Bova1_4.0002.g128,ML32741a
Bova1_4.0126.g13.t1,ML12076b
Bova1_4.0061.g22.t1,ML149649a
Bova1_4.0109.g33.t1,ML001010a
Bova1_4.0006.g110.t1,ML093013a
Bova1_4.0001.g127.t1,ML067118a
Bova1_4.0450.g2.t1,ML086618a
Bova1_4.0010.g108.t1,ML23451a
Bova1_4.1105.g2.t1,ML003237a
Bova1_4.0001.g84.t1,ML08716b
Bova1_4.0291.g3.t1,ML091215a
Bova1_4.0067.g30.t1,ML20256a
Bova1_4.0125.g9.t1,ML013514a
Bova1_4.0007.g76.t1,ML46087a
Bova1_4.0042.g9.t1,ML04344a
Bova1_4.0268.g13.t1,ML32073a
Bova1_4.0012.g20.t1,ML02307a
Bova1_4.0071.g41.t1,ML015716a
Bova1_4.0104.g1,ML29627a
Bova1_4.0008.g95.t1,ML148533a
Bova1_4.0161.g5.t1,ML05803a
Bova1_4.0004.g172.t1,ML017949a
Bova1_4.0142.g11.t1,ML279621a
Bova1_4.0151.g35.t1,ML00989a
Bova1_4.0344.g2.t1,ML00905a
Bova1_4.1216.g1.t1,ML00917a
Bova1_4.0054.g44.t1,ML079722a
Bova1_4.0003.g85.t1,ML07441a
Bova1_4.0081.g20,ML12314a
Bova1_4.0160.g29.t1,ML05594a
Bova1_4.0038.g69.t1,ML25828a
Bova1_4.0305.g2.t1,ML104320a
Bova1_4.0005.g130.t1,ML03505a
Bova1_4.0292.g10.t1,ML070831a
Bova1_4.0312.g14.t1,ML01257a
Bova1_4.0246.g13.t1,ML34752a
Bova1_4.1292.g1.t1,ML28561a
Bova1_4.0133.g39.t1,ML050415a
Bova1_4.0107.g18.t1,ML24992a
Bova1_4.0285.g1.t1,ML03719a
Bova1_4.0209.g7.t1,ML11533a
Bova1_4.0006.g20,ML042723a
Bova1_4.0039.g7,ML00907a
Bova1_4.0334.g1.t1,ML02775a
Bova1_4.0002.g48.t1,ML046519a
Bova1_4.0058.g56.t1,ML267910a
Bova1_4.0102.g3,ML11057a
Bova1_4.0350.g2,ML124237a
Bova1_4.0068.g46.t1,ML03807a
Bova1_4.0530.g3.t1,ML13246a
Bova1_4.0015.g66,ML154187a
Bova1_4.0020.g60.t1,ML09085a
Bova1_4.0109.g30.t1,ML23959a
Bova1_4.0056.g68.t1,ML097524a
Bova1_4.0060.g48.t1,ML08182a
Bova1_4.0142.g10.t1,ML279620a
Bova1_4.0087.g27.t1,ML00641a
Bova1_4.0078.g31.t1,ML033625a
Bova1_4.0265.g5.t1,ML212015a
Bova1_4.0002.g59.t1,ML45529a
Bova1_4.0079.g47.t1,ML035921a
Bova1_4.0062.g10.t1,ML017425a
Bova1_4.0054.g49.t1,ML21409a
Bova1_4.0427.g5.t1,ML059821a
Bova1_4.0102.g21.t1,ML040723a
Bova1_4.0130.g42.t1,ML327442a
Bova1_4.0152.g28.t1,ML26851a
Bova1_4.0055.g52.t1,ML205715a
Bova1_4.0222.g18,ML093021a
Bova1_4.0012.g4.t1,ML23951a
Bova1_4.0094.g25.t1,ML108013a
Bova1_4.0348.g4.t1,ML115610a
Bova1_4.0001.g158.t1,ML204412a
Bova1_4.0161.g17,ML35702a
Bova1_4.0256.g18.t1,ML019413a
Bova1_4.0178.g17.t1,ML174719a
Bova1_4.0002.g110,ML071119a
Bova1_4.0037.g36.t1,ML177314a
Bova1_4.0035.g5.t2,ML050822a
Bova1_4.0266.g1.t1,ML13166a
Bova1_4.0019.g94.t1,ML03103a
Bova1_4.0122.g24.t1,ML005134a
Bova1_4.0023.g7.t1,ML234562a
Bova1_4.0142.g3.t1,ML05972a
Bova1_4.0330.g6.t1,ML062213a
Bova1_4.0181.g7,ML056927a
Bova1_4.0100.g47.t2,ML007429a
Bova1_4.0008.g64.t1,ML019237a
Bova1_4.0110.g1,ML01352a
Bova1_4.0053.g7.t1,ML03128a
Bova1_4.0161.g19.t1,ML044916a
Bova1_4.0015.g22.t1,ML034642a
Bova1_4.0020.g28.t1,ML27157a
Bova1_4.0037.g50.t1,ML149640a
Bova1_4.0002.g140.t1,ML08021a
Bova1_4.0048.g12.t1,ML07352a
Bova1_4.0314.g4.t1,ML223532a
Bova1_4.0454.g2.t1,ML22261a
Bova1_4.0022.g12.t3,ML173712a
Bova1_4.0082.g29.t1,ML038035a
Bova1_4.0228.g15.t1,ML003272a
Bova1_4.0036.g40.t1,ML322216a
Bova1_4.0004.g33.t1,ML07131a
Bova1_4.0382.g1.t1,ML00771a
Bova1_4.0168.g20.t1,ML02779a
Bova1_4.0207.g28.t1,ML018033a
Bova1_4.0164.g24.t1,ML113415a
Bova1_4.0022.g20.t1,ML07885a
Bova1_4.0021.g83.t1,ML00516a
Bova1_4.0161.g16.t1,ML077223a
Bova1_4.0003.g203.t1,ML01539a
Bova1_4.0002.g63.t1,ML45525a
Bova1_4.0166.g20.t1,ML116924a
Bova1_4.0173.g17.t1,ML02665a
Bova1_4.0133.g6.t1,ML033110a
Bova1_4.0008.g7.t1,ML20637a
Bova1_4.0224.g12.t1,ML20838a
Bova1_4.0186.g15.t1,ML183516a
Bova1_4.0118.g43.t1,ML030421a
Bova1_4.0081.g30.t1,ML04359a
Bova1_4.0016.g31.t1,ML205615a
Bova1_4.0080.g45.t1,ML04142a
Bova1_4.0082.g4.t1,ML04658a
Bova1_4.0038.g68.t1,ML25829a
Bova1_4.0161.g1.t1,ML13817a
Bova1_4.0185.g8.t1,ML47743a
Bova1_4.0127.g14.t1,ML21432a
Bova1_4.0108.g34.t1,ML00292a
Bova1_4.1004.g1.t1,ML12522a
Bova1_4.0054.g13.t1,ML30812a
Bova1_4.0084.g16.t1,ML086611a
Bova1_4.0090.g6.t1,ML13919a
Bova1_4.0026.g5,ML08821a
Bova1_4.0013.g23.t1,ML102240a
Bova1_4.0010.g57.t1,ML10512a
Bova1_4.0060.g46.t1,ML216337a
Bova1_4.0056.g50.t1,ML039723a
Bova1_4.0057.g45.t1,ML17596a
Bova1_4.0003.g61.t1,ML258225a
Bova1_4.0276.g14.t1,ML06575a
Bova1_4.0126.g2.t1,ML120710a
